# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190511,GS-2019A-Q-409,Flamingos2,0.14,0.03,0.17,US,[31] Sparse Field Spectroscopy
20190511,GS-2019A-Q-409,Flamingos2,0.00,0.17,0.17,US,[16] Telluric Acquisition
20190511,GS-2019A-Q-409,Flamingos2,0.00,0.38,0.38,US,[17] Telluric Observation
20190511,GS-2019A-Q-409,Flamingos2,0.10,0.00,0.10,US,[18] Acquisition (H<12 w/o sky sub)
20190511,GS-2019A-Q-409,Flamingos2,0.15,0.03,0.18,US,[19] Sparse Field Spectroscopy
20190511,GS-2019A-Q-409,Flamingos2,0.00,0.13,0.13,US,[42] Telluric Acquisition (Brighter)
20190511,GS-2019A-Q-409,Flamingos2,0.00,0.23,0.23,US,[43] Telluric Observation (Brighter)
20190510,GS-2019A-FT-111,GPI,0.01,0.00,0.01,US,[20] GPI Acquisition
20190510,GS-2019A-Q-220,GMOS-S,0.08,0.00,0.08,BR,[73] Longslit: Acq (point source)
20190510,GS-2019A-Q-220,GMOS-S,0.19,0.02,0.21,BR,[74] Longslit: Science with GCALflats
20190510,GS-2019A-Q-309,Flamingos2,4.54,0.00,4.54,CA,[6] Sparse Field Imaging
20190510,GS-2019A-Q-315,GMOS-S,0.13,0.00,0.13,US,[16] Longslit: Acq (point source)
20190510,GS-2019A-Q-315,GMOS-S,0.70,0.01,0.71,US,[17] Longslit: Science with GCALflats
20190510,GS-2019A-Q-315,GMOS-S,0.07,0.00,0.07,US,[20] Longslit: Acq (point source)
20190510,GS-2019A-Q-315,GMOS-S,0.84,0.01,0.85,US,[21] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.09,0.00,0.09,US,[72] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.08,0.01,0.09,US,[73] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.12,0.00,0.12,US,[88] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.07,0.01,0.08,US,[89] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.17,0.00,0.17,US,[92] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.08,US,[93] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.00,0.06,US,[94] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[95] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.08,0.00,0.08,US,[100] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[101] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.12,0.00,0.12,US,[102] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[103] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.09,0.00,0.09,US,[110] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.07,0.01,0.08,US,[111] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.12,0.00,0.12,US,[118] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.08,US,[119] Longslit: Science with GCALflats
20190510,GS-2019A-Q-319,GMOS-S,0.12,0.00,0.12,US,[126] Longslit: Acq (point source)
20190510,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.08,US,[127] Longslit: Science with GCALflats
20190510,GS-2019A-Q-404,Flamingos2,0.62,0.00,0.62,US,[90] Sparse Field Imaging
20190509,GS-2019A-Q-210,GMOS-S,0.12,0.00,0.12,US,[123] R400: Longslit: Acq (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.60,0.01,0.61,US,[124] R400: Longslit: Science (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.12,0.00,0.12,US,[125] R400: Longslit: Acq (Program std.)
20190509,GS-2019A-Q-210,GMOS-S,0.08,0.01,0.09,US,[126] R400: Longslit: Science (Program std.)
20190509,GS-2019A-Q-210,GMOS-S,0.13,0.00,0.13,US,[133] R400: Longslit: Acq (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.60,0.01,0.61,US,[134] R400: Longslit: Science (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.07,0.00,0.07,US,[135] R400: Longslit: Acq (Program std.)
20190509,GS-2019A-Q-210,GMOS-S,0.08,0.01,0.09,US,[136] R400: Longslit: Science (Program std.)
20190509,GS-2019A-Q-210,GMOS-S,0.34,0.00,0.34,US,[143] R400: Longslit: Acq (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.13,0.00,0.13,US,[162] R400: Longslit: Acq (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.49,0.01,0.50,US,[144] R400: Longslit: Science (NEO)
20190509,GS-2019A-Q-210,GMOS-S,0.10,0.00,0.10,US,[145] R400: Longslit: Acq (Program std.)
20190509,GS-2019A-Q-210,GMOS-S,0.09,0.01,0.10,US,[146] R400: Longslit: Science (Program std.)
20190509,GS-2019A-Q-220,GMOS-S,0.12,0.00,0.12,BR,[61] Longslit: Acq (point source)
20190509,GS-2019A-Q-220,GMOS-S,0.88,0.02,0.89,BR,[62] Longslit: Science with GCALflats
20190509,GS-2019A-Q-220,GMOS-S,0.11,0.00,0.11,BR,[65] Longslit: Acq (point source)
20190509,GS-2019A-Q-220,GMOS-S,0.51,0.02,0.53,BR,[66] Longslit: Science with GCALflats
20190509,GS-2019A-Q-220,GMOS-S,0.11,0.00,0.11,BR,[69] Longslit: Acq (point source)
20190509,GS-2019A-Q-220,GMOS-S,0.17,0.02,0.18,BR,[70] Longslit: Science with GCALflats
20190509,GS-2019A-Q-316,Flamingos2,0.15,0.00,0.15,US,[216] Bright Target Images
20190509,GS-2019A-Q-317,GMOS-S,0.42,0.01,0.43,CL,[11] Longslit: Science with GCALflats
20190509,GS-2019A-Q-317,GMOS-S,0.29,0.00,0.29,CL,[18] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.10,0.00,0.10,US,[56] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[57] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.10,0.00,0.10,US,[58] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.05,0.01,0.07,US,[59] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.09,0.00,0.09,US,[62] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.07,0.01,0.08,US,[63] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.11,0.00,0.11,US,[66] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.14,0.01,0.15,US,[67] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.13,0.00,0.13,US,[74] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[75] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.09,0.00,0.09,US,[78] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.05,0.01,0.06,US,[79] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.13,0.00,0.13,US,[80] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.08,US,[81] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.10,0.00,0.10,US,[84] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.08,0.01,0.09,US,[85] Longslit: Science with GCALflats
20190509,GS-2019A-Q-319,GMOS-S,0.11,0.00,0.11,US,[86] Longslit: Acq (point source)
20190509,GS-2019A-Q-319,GMOS-S,0.06,0.01,0.07,US,[87] Longslit: Science with GCALflats
20190509,GS-2019A-Q-401,GMOS-S,0.07,0.00,0.07,CL,[680] Longslit: Acq (point source)
20190509,GS-2019A-Q-401,GMOS-S,0.10,0.02,0.12,CL,[681] Longslit: Science with GCALflats
20190509,GS-2019A-Q-403,GMOS-S,0.09,0.00,0.09,US,[102] Longslit: Acq (point source)
20190509,GS-2019A-Q-403,GMOS-S,0.06,0.01,0.07,US,[103] Longslit: Science with GCALflats
20190509,GS-2019A-Q-404,Flamingos2,0.81,0.00,0.81,US,[84] Sparse Field Imaging
20190509,GS-2019A-Q-409,Flamingos2,0.13,0.00,0.13,US,[26] Acquisition (H<12 w/o sky sub)
20190509,GS-2019A-Q-409,Flamingos2,0.13,0.03,0.16,US,[27] Sparse Field Spectroscopy
20190509,GS-2019A-Q-409,Flamingos2,0.00,0.14,0.14,US,[20] Telluric Acquisition
20190509,GS-2019A-Q-409,Flamingos2,0.00,0.11,0.11,US,[21] Telluric Observation
20190509,GS-2019A-Q-409,Flamingos2,0.11,0.00,0.11,US,[22] Acquisition (H<12 w/o sky sub)
20190509,GS-2019A-Q-409,Flamingos2,0.13,0.03,0.16,US,[23] Sparse Field Spectroscopy
20190508,GS-2019A-Q-210,GMOS-S,0.26,0.00,0.26,US,[153] R400: Longslit: Acq (NEO)
20190508,GS-2019A-Q-210,GMOS-S,0.61,0.01,0.62,US,[154] R400: Longslit: Science (NEO)
20190508,GS-2019A-Q-210,GMOS-S,0.08,0.00,0.08,US,[161] R400: Longslit: Acq (Program std.)
20190508,GS-2019A-Q-210,GMOS-S,1.30,0.01,1.31,US,[158] R400: Longslit: Science (Program std.)
20190508,GS-2019A-Q-210,GMOS-S,-1.10,0.00,-1.10,US,[158] time corr: Weather loss. Time was accumulated whitle monitoring conditions.
20190508,GS-2019A-Q-303,GMOS-S,0.12,0.00,0.12,US,[47] MOS: Acq starting with mask out of the beam
20190508,GS-2019A-Q-303,GMOS-S,2.47,0.02,2.49,US,[48] MOS: Science with GCALflats
20190508,GS-2019A-Q-303,GMOS-S,0.15,0.00,0.15,US,[71] MOS: Standard acquisition observation
20190508,GS-2019A-Q-303,GMOS-S,0.00,0.32,0.32,US,[72] MOS: Standard observation with GCALflats
20190508,GS-2019A-Q-408,GMOS-S,0.09,0.00,0.09,US,[88] Acquisition
20190508,GS-2019A-Q-408,GMOS-S,0.57,0.01,0.58,US,[89] Science
20190508,GS-2019A-Q-408,GMOS-S,0.07,0.00,0.07,US,[80] Acquisition
20190508,GS-2019A-Q-408,GMOS-S,0.46,0.00,0.47,US,[81] Science
20190508,GS-2019A-Q-408,GMOS-S,0.00,0.11,0.11,US,[4] Longslit: Baseline Standard: acquisition observation
20190508,GS-2019A-Q-408,GMOS-S,0.00,0.06,0.06,US,[5] Longslit: Baseline Standard: observation with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,0.00,0.15,0.15,CL,[4] Longslit: Baseline Standard: acquisition observation
20190506,GS-2019A-Q-401,GMOS-S,0.00,0.15,0.15,CL,[5] Longslit: Baseline Standard: observation with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,0.16,0.00,0.16,CL,[632] Longslit: Acq (point source)
20190506,GS-2019A-Q-401,GMOS-S,0.16,0.02,0.19,CL,[633] Longslit: Science with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,0.11,0.00,0.11,CL,[644] Longslit: Acq (point source)
20190506,GS-2019A-Q-401,GMOS-S,0.13,0.02,0.15,CL,[645] Longslit: Science with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,0.21,0.00,0.21,CL,[652] Longslit: Acq (point source)
20190506,GS-2019A-Q-401,GMOS-S,0.14,0.02,0.16,CL,[653] Longslit: Science with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,1.69,0.00,1.69,CL,[658] Longslit: Acq (point source)
20190506,GS-2019A-Q-401,GMOS-S,0.60,0.02,0.63,CL,[659] Longslit: Science with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,0.25,0.00,0.25,CL,[666] Longslit: Acq (point source)
20190506,GS-2019A-Q-401,GMOS-S,0.13,0.02,0.15,CL,[667] Longslit: Science with GCALflats
20190506,GS-2019A-Q-401,GMOS-S,0.19,0.00,0.19,CL,[736] Longslit: Acq (point source)
20190506,GS-2019A-Q-401,GMOS-S,0.14,0.02,0.16,CL,[737] Longslit: Science with GCALflats
20190506,GS-2019A-Q-403,GMOS-S,0.00,0.17,0.17,US,[4] Longslit: Baseline Standard: acquisition observation
20190506,GS-2019A-Q-403,GMOS-S,0.00,0.10,0.10,US,[5] Longslit: Baseline Standard: observation with GCALflats
20190506,GS-2019A-Q-404,Flamingos2,0.92,0.00,0.92,US,[72] Sparse Field Imaging
20190505,GS-2019A-Q-111,GMOS-S,0.18,0.00,0.18,US,[94] Longslit: Acq (point source)
20190505,GS-2019A-Q-111,GMOS-S,0.32,0.02,0.34,US,[95] Longslit: Science
20190505,GS-2019A-Q-111,GMOS-S,0.26,0.00,0.26,US,[169] Longslit: Acq (point source)
20190505,GS-2019A-Q-111,GMOS-S,0.20,0.00,0.20,US,[322] Longslit: Acq (point source)
20190505,GS-2019A-Q-111,GMOS-S,0.35,0.02,0.36,US,[188] Longslit: Science
20190505,GS-2019A-Q-128,GPI,0.02,0.00,0.02,CA,[10] GPI Acquisition with embedded ARC
20190505,GS-2019A-Q-128,GPI,0.09,0.00,0.09,US,[10] GPI Acquisition with embedded ARC
20190505,GS-2019A-Q-128,GPI,0.18,0.00,0.18,CA,[9] GPI Science
20190505,GS-2019A-Q-128,GPI,0.82,0.00,0.82,US,[9] GPI Science
20190505,GS-2019A-Q-220,GMOS-S,0.24,0.00,0.24,BR,[63] Longslit: Acq (point source)
20190505,GS-2019A-Q-220,GMOS-S,0.52,0.02,0.53,BR,[64] Longslit: Science with GCALflats
20190505,GS-2019A-Q-309,Flamingos2,3.95,0.00,3.95,CA,[4] Sparse Field Imaging
20190505,GS-2019A-Q-401,GMOS-S,0.21,0.00,0.21,CL,[610] Longslit: Acq (point source)
20190505,GS-2019A-Q-401,GMOS-S,0.20,0.02,0.23,CL,[611] Longslit: Science with GCALflats
20190505,GS-2019A-Q-401,GMOS-S,0.18,0.00,0.18,CL,[612] Longslit: Acq (point source)
20190505,GS-2019A-Q-401,GMOS-S,0.24,0.03,0.26,CL,[613] Longslit: Science with GCALflats
20190505,GS-2019A-Q-403,GMOS-S,0.15,0.00,0.15,US,[124] Longslit: Acq (point source)
20190505,GS-2019A-Q-403,GMOS-S,0.40,0.01,0.42,US,[57] Longslit: Science with GCALflats
20190505,GS-2019A-Q-403,GMOS-S,0.15,0.00,0.15,US,[123] Longslit: Acq (point source)
20190505,GS-2019A-Q-403,GMOS-S,1.09,0.04,1.13,US,[111] Longslit: Science with GCALflats
20190504,GS-2019A-Q-111,GMOS-S,0.09,0.00,0.09,US,[323] Longslit: Acq (point source)
20190504,GS-2019A-Q-111,GMOS-S,0.20,0.00,0.20,US,[186] Longslit: Science
20190504,GS-2019A-Q-220,GMOS-S,0.24,0.00,0.24,BR,[8] Longslit: Acq (point source)
20190504,GS-2019A-Q-220,GMOS-S,0.40,0.02,0.41,BR,[9] Longslit: Science with GCALflats
20190504,GS-2019A-Q-309,Flamingos2,1.64,0.00,1.64,CA,[4] Sparse Field Imaging
20190504,GS-2019A-Q-317,GMOS-S,0.36,0.00,0.36,CL,[10] Longslit: Acq (point source)
20190504,GS-2019A-Q-317,GMOS-S,1.64,0.02,1.66,CL,[11] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.16,0.00,0.16,CL,[805] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.14,0.02,0.16,CL,[806] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.10,0.00,0.10,CL,[636] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.16,0.02,0.18,CL,[637] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.16,0.00,0.16,CL,[664] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.14,0.02,0.17,CL,[665] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.15,0.00,0.15,CL,[696] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.15,0.02,0.18,CL,[697] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.08,0.00,0.08,CL,[706] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.11,0.02,0.13,CL,[707] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.17,0.00,0.17,CL,[708] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.12,0.02,0.15,CL,[709] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.13,0.00,0.13,CL,[712] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.10,0.02,0.12,CL,[713] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.18,0.00,0.18,CL,[728] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.14,0.02,0.16,CL,[729] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.13,0.00,0.13,CL,[738] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.15,0.02,0.17,CL,[739] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.10,0.00,0.10,CL,[760] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.13,0.02,0.15,CL,[761] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.15,0.00,0.15,CL,[803] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.16,0.02,0.18,CL,[804] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.12,0.00,0.12,CL,[778] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.34,0.02,0.36,CL,[779] Longslit: Science with GCALflats
20190504,GS-2019A-Q-401,GMOS-S,0.23,0.00,0.23,CL,[788] Longslit: Acq (point source)
20190504,GS-2019A-Q-401,GMOS-S,0.13,0.02,0.15,CL,[789] Longslit: Science with GCALflats
20190503,GS-2019A-FT-202,GMOS-S,0.08,0.00,0.08,US,[27] Longslit: Acq (point source)
20190503,GS-2019A-FT-202,GMOS-S,0.19,0.01,0.20,US,[28] Longslit: Science with GCALflats
20190503,GS-2019A-FT-202,GMOS-S,0.14,0.00,0.14,US,[23] Longslit: Acq (point source)
20190503,GS-2019A-FT-202,GMOS-S,0.17,0.01,0.18,US,[24] Longslit: Science with GCALflats
20190503,GS-2019A-Q-108,GMOS-S,0.00,0.17,0.17,CA,[6] IFU: Baseline Standard: acquisition observation
20190503,GS-2019A-Q-108,GMOS-S,0.00,0.17,0.17,CA,[7] IFU: Baseline Standard: observation with GCALflats
20190503,GS-2019A-Q-109,GPI,-0.02,0.00,-0.02,CA,[11] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.07,0.00,-0.07,US,[11] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.02,0.00,-0.02,CA,[51] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.10,0.00,-0.10,US,[51] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.05,0.00,-0.05,CA,[52] time corr: Poor track assembly fault
20190503,GS-2019A-Q-109,GPI,-0.21,0.00,-0.21,US,[52] time corr: Poor track assembly fault
20190503,GS-2019A-Q-109,GPI,-0.09,0.00,-0.09,CA,[15] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.41,0.00,-0.41,US,[15] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.04,0.00,-0.04,CA,[25] time corr: Poor weather
20190503,GS-2019A-Q-109,GPI,-0.17,0.00,-0.17,US,[25] time corr: Poor weather
20190503,GS-2019A-Q-111,GMOS-S,0.18,0.00,0.18,US,[28] Longslit: Acq (point source)
20190503,GS-2019A-Q-111,GMOS-S,0.21,0.00,0.21,US,[29] Longslit: Science
20190503,GS-2019A-Q-111,GMOS-S,0.21,0.00,0.21,US,[171] Longslit: Acq (point source)
20190503,GS-2019A-Q-111,GMOS-S,0.30,0.01,0.31,US,[172] Longslit: Science
20190503,GS-2019A-Q-202,GMOS-S,0.28,0.00,0.28,CL,[26] Longslit: Acq (point source)
20190503,GS-2019A-Q-202,GMOS-S,1.07,0.01,1.08,CL,[27] Longslit: Science with GCALflats
20190503,GS-2019A-Q-202,GMOS-S,0.14,0.01,0.15,CL,[110] Longslit: Flux Standard acquisition
20190503,GS-2019A-Q-202,GMOS-S,0.06,0.00,0.06,CL,[111] Longslit: Flux standard with GCALflats
20190503,GS-2019A-Q-202,GMOS-S,0.26,0.00,0.26,CL,[34] Longslit: Acq (point source)
20190503,GS-2019A-Q-202,GMOS-S,1.10,0.01,1.11,CL,[35] Longslit: Science with GCALflats
20190503,GS-2019A-Q-223,GMOS-S,0.19,0.00,0.19,KR,[34] MOS: Acq starting with mask out of the beam
20190503,GS-2019A-Q-223,GMOS-S,0.95,0.03,0.97,KR,[35] MOS: Science with GCALflats
20190503,GS-2019A-Q-232,GPI,0.12,0.00,0.12,US,[7] HD 100546 GPI Acquisition with embedded ARC Step 1
20190503,GS-2019A-Q-232,GPI,1.42,0.00,1.42,US,[6] HD 100546 GPI Science Step 2
20190503,GS-2019A-Q-232,GPI,0.13,0.00,0.13,US,[15] HD 101531 GPI Acquisition Step 3
20190503,GS-2019A-Q-232,GPI,0.41,0.00,0.41,US,[16] HD 101531 GPI PSF Reference Star Step 4
20190503,GS-2019A-Q-237,GMOS-S,0.23,0.00,0.23,CA,[26] Longslit: Acq (point source)
20190503,GS-2019A-Q-237,GMOS-S,1.16,0.03,1.19,CA,[37] Longslit: Science with GCALflats
20190502,GS-2019A-FT-202,GMOS-S,0.11,0.00,0.11,US,[41] Longslit: Acq (point source)
20190502,GS-2019A-FT-202,GMOS-S,0.15,0.01,0.16,US,[38] Longslit: Science with GCALflats
20190502,GS-2019A-FT-202,GMOS-S,0.15,0.00,0.15,US,[39] Longslit: Acq (point source)
20190502,GS-2019A-FT-202,GMOS-S,0.17,0.01,0.18,US,[40] Longslit: Science with GCALflats
20190502,GS-2019A-Q-111,GMOS-S,0.16,0.00,0.16,US,[16] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.38,0.01,0.40,US,[17] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.24,0.00,0.24,US,[18] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.33,0.01,0.34,US,[19] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.19,0.00,0.19,US,[20] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.31,0.02,0.33,US,[21] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.22,0.00,0.22,US,[22] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.31,0.01,0.33,US,[23] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.26,0.00,0.26,US,[24] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.39,0.01,0.40,US,[25] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.29,0.00,0.29,US,[26] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.37,0.01,0.38,US,[27] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.20,0.00,0.20,US,[165] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.35,0.01,0.37,US,[166] Longslit: Science
20190502,GS-2019A-Q-111,GMOS-S,0.16,0.00,0.16,US,[167] Longslit: Acq (point source)
20190502,GS-2019A-Q-111,GMOS-S,0.32,0.02,0.34,US,[168] Longslit: Science
20190502,GS-2019A-Q-207,GMOS-S,0.15,0.00,0.15,BR,[8] IFU: Acq
20190502,GS-2019A-Q-207,GMOS-S,0.19,0.00,0.19,BR,[15] IFU: Acq
20190502,GS-2019A-Q-207,GMOS-S,1.58,0.09,1.67,BR,[9] IFU : Science with GCalflats
20190502,GS-2019A-Q-207,GMOS-S,0.22,0.00,0.22,BR,[10] IFU: Acq
20190502,GS-2019A-Q-207,GMOS-S,0.28,0.02,0.30,BR,[11] IFU : Science with GCalflats
20190502,GS-2019A-Q-316,Flamingos2,0.38,0.00,0.38,US,[190] Faint Target Images
20190502,GS-2019A-Q-319,GMOS-S,0.08,0.00,0.08,US,[50] Longslit: Acq (point source)
20190502,GS-2019A-Q-319,GMOS-S,0.13,0.01,0.14,US,[51] Longslit: Science with GCALflats
20190502,GS-2019A-Q-319,GMOS-S,0.16,0.00,0.16,US,[52] Longslit: Acq (point source)
20190502,GS-2019A-Q-319,GMOS-S,0.13,0.01,0.14,US,[53] Longslit: Science with GCALflats
20190501,GS-2019A-Q-202,GMOS-S,0.22,0.00,0.22,CL,[42] Longslit: Acq (point source)
20190501,GS-2019A-Q-202,GMOS-S,0.96,0.01,0.97,CL,[43] Longslit: Science with GCALflats
20190501,GS-2019A-Q-202,GMOS-S,0.16,0.01,0.17,CL,[98] Longslit: Flux Standard acquisition
20190501,GS-2019A-Q-202,GMOS-S,0.05,0.01,0.06,CL,[99] Longslit: Flux standard with GCALflats
20190501,GS-2019A-Q-202,GMOS-S,0.19,0.00,0.19,CL,[74] Longslit: Acq (point source)
20190501,GS-2019A-Q-202,GMOS-S,1.26,0.01,1.27,CL,[75] Longslit: Science with GCALflats
20190501,GS-2019A-Q-202,GMOS-S,0.16,0.01,0.17,CL,[92] Longslit: Flux Standard acquisition
20190501,GS-2019A-Q-202,GMOS-S,0.34,0.00,0.34,CL,[93] Longslit: Flux standard with GCALflats
20190501,GS-2019A-Q-309,Flamingos2,4.31,0.00,4.31,CA,[8] Sparse Field Imaging
20190501,GS-2019A-Q-309,Flamingos2,2.18,0.00,2.18,CA,[10] Sparse Field Imaging
20190501,GS-2019A-Q-404,Flamingos2,0.79,0.00,0.79,US,[70] Sparse Field Imaging
20190501,GS-2019A-Q-404,Flamingos2,-1.22,0.00,-1.22,US,[10] time corr: Time spent on target during weather loss ED 20190430
20190430,GS-2019A-Q-216,Flamingos2,0.00,0.09,0.09,US,[30] Telluric Acquisition
20190430,GS-2019A-Q-216,Flamingos2,0.00,0.08,0.08,US,[31] Telluric Observation
20190430,GS-2019A-Q-216,Flamingos2,0.00,0.14,0.14,US,[58] Telluric Observation
20190430,GS-2019A-Q-216,Flamingos2,0.26,0.00,0.26,US,[33] Acquisition (H>12 w/ sky sub)
20190430,GS-2019A-Q-216,Flamingos2,1.59,0.01,1.60,US,[34] Sparse Field Spectroscopy
20190430,GS-2019A-Q-216,Flamingos2,0.00,0.11,0.11,US,[35] Telluric Acquisition
20190430,GS-2019A-Q-216,Flamingos2,0.00,0.29,0.29,US,[36] Telluric Observation
20190430,GS-2019A-Q-223,GMOS-S,0.19,0.00,0.19,KR,[38] MOS: Acq starting with mask out of the beam
20190430,GS-2019A-Q-223,GMOS-S,0.95,0.03,0.98,KR,[39] MOS: Science with GCALflats
20190430,GS-2019A-Q-318,GMOS-S,0.35,0.00,0.35,US,[217] Longslit: Acq (faint point source) Y band
20190430,GS-2019A-Q-318,GMOS-S,0.87,0.01,0.88,US,[194] Longslit: Science with GCALflats
20190430,GS-2019A-Q-404,Flamingos2,0.43,0.00,0.43,US,[70] Sparse Field Imaging
20190429,GS-2019A-FT-105,GMOS-S,0.19,0.00,0.19,US,[19] IFU: Acq
