# Time Accounting Summary Report for Gemini South 2019A
# Generated at 27 Jul 2021 12:58:53 GMT
# Columns: UTC Date,Program ID,Instrument,PRG,CAL,Total,Account,Comment
20190414,GS-2019A-Q-223,GMOS-S,0.00,0.09,0.09,KR,[6] MOS: Baseline Standard: acquisition observation
20190414,GS-2019A-Q-223,GMOS-S,0.00,0.05,0.05,KR,[7] MOS: Baseline Standard: observation with GCALflats
20190414,GS-2019A-Q-223,GMOS-S,0.19,0.00,0.19,KR,[13] MOS: Acq starting with mask out of the beam
20190414,GS-2019A-Q-223,GMOS-S,0.90,0.03,0.93,KR,[14] MOS: Science with GCALflats
20190414,GS-2019A-Q-223,GMOS-S,0.15,0.00,0.15,KR,[42] MOS: Acq starting with mask out of the beam
20190414,GS-2019A-Q-223,GMOS-S,0.83,0.03,0.86,KR,[43] MOS: Science with GCALflats
20190414,GS-2019A-Q-223,GMOS-S,0.16,0.00,0.16,KR,[46] MOS: Acq starting with mask out of the beam
20190414,GS-2019A-Q-223,GMOS-S,0.82,0.03,0.85,KR,[47] MOS: Science with GCALflats
20190414,GS-2019A-Q-309,Flamingos2,0.96,0.00,0.96,CA,[8] Sparse Field Imaging
20190414,GS-2019A-Q-309,Flamingos2,3.33,0.00,3.33,CA,[14] Sparse Field Imaging
20190414,GS-2019A-Q-316,Flamingos2,0.14,0.00,0.14,US,[256] Bright Target Images -copy[165]
20190414,GS-2019A-Q-316,Flamingos2,0.23,0.00,0.23,US,[257] Faint Target Images -copy[166]
20190414,GS-2019A-Q-318,GMOS-S,0.31,0.02,0.33,US,[190] Longslit: Science with GCALflats
20190414,GS-2019A-Q-318,GMOS-S,0.19,0.00,0.19,US,[211] Longslit: Acq (faint point source)
20190414,GS-2019A-Q-319,GMOS-S,0.18,0.01,0.20,US,[47] Longslit: Science with GCALflats
20190414,GS-2019A-Q-319,GMOS-S,0.05,0.00,0.05,US,[154] Longslit: Acq (point source)
20190414,GS-2019A-Q-404,Flamingos2,0.84,0.00,0.84,US,[24] Sparse Field Imaging
20190414,GS-2019A-Q-404,Flamingos2,0.84,0.00,0.84,US,[16] Sparse Field Imaging
20190413,GS-2018B-Q-124,Flamingos2,0.50,0.00,0.50,CA,[17] F2_Kr_visit-3
20190413,GS-2019A-DD-202,GMOS-S,0.95,0.00,0.95,DD,[2] GMOS-S Observation
20190413,GS-2019A-FT-101,Flamingos2,0.94,0.00,0.94,US,[29] F2_Kb_visit4
20190413,GS-2019A-Q-202,GMOS-S,0.08,0.00,0.08,CL,[54] Longslit: Acq (point source)
20190413,GS-2019A-Q-202,GMOS-S,0.58,0.01,0.59,CL,[55] Longslit: Science with GCALflats
20190413,GS-2019A-Q-202,GMOS-S,0.09,0.01,0.10,CL,[82] Longslit: Flux Standard acquisition
20190413,GS-2019A-Q-202,GMOS-S,0.07,0.00,0.08,CL,[83] Longslit: Flux standard with GCALflats
20190413,GS-2019A-Q-226,GMOS-S,0.24,0.00,0.24,CL,[16] Longslit: Acq (point source)
20190413,GS-2019A-Q-226,GMOS-S,1.30,0.01,1.31,CL,[17] Longslit: Science with GCALflats
20190413,GS-2019A-Q-305,GMOS-S,1.72,0.00,1.72,US,[2] Imaging
20190413,GS-2019A-Q-307,GMOS-S,0.00,0.09,0.09,US,[4] Longslit: Baseline Standard: acquisition observation
20190413,GS-2019A-Q-307,GMOS-S,0.00,0.09,0.09,US,[5] Longslit: Baseline Standard: observation with GCALflats
